sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
The annual supply-side investment needs of the Sustainable Development Scenario in 2040 are barely changed from today’s investment level.,average,SUM(G13:G17),Biofuels_Total,cum2040,SDS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,SUM(a:b),['(a/b)^(1/(c-d))-1' 'a/b' 'a' 'a>b' 'a:b'],[0.42380344 0.26573475 0.23416661 0.04028177 0.03601343]
"Continued investment in oil supply is required to compensate for declines in existing production; without investment, production would taper off far faster than the fall in oil demand, even in the Sustainable Development Scenario (see Chapter 3). In the case of gas, investment is also required to meet the increase in demand to 2030.",rapid decline,G33/G32-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,"['a' 'a/b' 'POWER(a/b,1/(c-d))-1' 'a/b-1' 'a-b']",[0.43927156 0.23889764 0.12930449 0.11428373 0.07824257]
"However, progress remains uneven, with over three-quarters of the 550 million people who gained access since 2011 concentrated in Asia. ",over three-quarters,G44/G43,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' 'a>b'],[0.41798508 0.26738197 0.17783577 0.0939271  0.04287009]
Population gaining access to electricity,remarkable,G125/G124-1,India,2000-2017,Historic,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,"['a' 'a>b' 'a-b' 'a/b' 'POWER(a/b,1/(c-d))-1']",[0.41646223 0.18891216 0.18454974 0.16063763 0.04943824]
Total electrification rate,0.2,G132,Bangladesh,2017,Historic,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,"['a/b' 'a' 'a-b' 'a>b' 'ROUND(a,2)b']",[0.3595472  0.33671447 0.2035167  0.05484555 0.04537607]
"In Ethiopia, electricity now reaches 45% of the population compared with 5% in 2000. ",0.05,G216,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,"['a' 'ROUND(a,2)b' 'a/b-1' 'a/b' 'a>b']",[0.46735584 0.2062317  0.13233058 0.11926375 0.07481813]
"However, the latest data shows promising signs, with 525 million people gaining access since 2011, compared with only 255 million between 2000 and 2011. ",525 million,G330,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a-b' 'a>b' 'a+b'],[0.67004927 0.12149515 0.0814729  0.06544912 0.06153356]
"However, the latest data shows promising signs, with 525 million people gaining access since 2011, compared with only 255 million between 2000 and 2011. ",255 million,G331-G330,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a-b,['a' 'a/b-1' 'a-b' 'a>b' 'a+b'],[0.68296391 0.105314   0.08273026 0.06531792 0.06367391]
"Concerned about an estimated 640 000 premature deaths annually attributed to household air pollution, the Indian government has given free LPG connections to over 50 million households living below the poverty line , providing a gas stove, one cylinder and the first fill. ",estimated 640 000,G364,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a>b' 'a/b' 'a/b-1' 'a<b'],[0.62417793 0.15807266 0.10468927 0.05898372 0.05407643]
national = 3,nine,G384-G382,Bangladesh,2016,3,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a-b,['a' 'a/b' 'a<b' 'a>b' 'SUM(a:b)/c'],[0.55675364 0.16079236 0.15008732 0.08749337 0.04487332]
national = 3,0.76,G405,Myanmar,2009,3,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a<b' 'a>b' 'SUM(a:b)/c'],[0.5257528  0.17707681 0.14292737 0.07950338 0.07473964]
"In Cameroon, where LPG penetration rates reach 21%, the government has published the region’s first “masterplan” setting out concrete measures to increase the share of households using LPG, targeting 58% by 2030. ",0.21,G413,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a>b' 'a<b'],[0.38718157 0.33843328 0.15408294 0.06772774 0.05257447]
"However, 68 million people have gained clean cooking access in sub-Saharan Africa since 2000, mostly in Ethiopia, Ghana, Kenya, Nigeria, South Africa and Sudan.",68 million,G472,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'SUM(a:b)/c' 'a-b' 'a/b' 'a+b'],[0.5445422  0.18908812 0.10914911 0.08763523 0.06958533]
"In Sudan, around half of the urban population uses domestically refined LPG for cooking, though the government seeks to import LPG to supplement local supply.",around half,G484,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a<b'],[0.44528422 0.30787094 0.1149501  0.07803614 0.0538586 ]
"In Kenya, LPG is now used by 24% of urban households, and is displacing kerosene use in urban areas, as government initiatives aim to reduce biomass use.",0.24,G490,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a+b'],[0.32755553 0.32467754 0.15020868 0.14412098 0.05343728]
"Cumulative additional capacity for electricity access totals 108 GW, 39% of which takes the form of grid extension powered thruogh centralised generation. ",0.39,SUM(G599:G611)/G584,AccessPGCapAddtotal,#VALUE!,NPS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a' 'a/b' 'a/b-1' 'a>b' 'a<b'],[0.5834592  0.23372725 0.06983841 0.06577562 0.04719952]
"total levels of all major pollutants are set to fall in absolute terms in the New Policies Scenario, even as energy demand continues to grow strongly ",fall - NOX,G78<G77,#REF!,2040,NPS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a<b,['a<b' 'a' 'a/b-1' 'a-b' 'a/b'],[0.33992391 0.20776761 0.18936363 0.13643098 0.12651388]
"total levels of all major pollutants are set to fall in absolute terms in the New Policies Scenario, even as energy demand continues to grow strongly ",grow strongly,G84/G83-1,PM_total,"Energy-related carbon dioxide (CO2) emissions increased in 2017 for the first time in three years, driven by economic growth and a slow-down in the spread of energy efficiency policies, despite increased deployment of renewables globally.",NPS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a' 'a<b' 'a/b' '(a/b)^(1/(c-d))-1'],[0.37745389 0.24693229 0.14832577 0.14139854 0.08588951]
"However, these reductions are much less than in the Sustainable Development Scenario, and are insufficient to prevent continued severe health impacts of air pollution. ",much less - NOX,G91<G78,SO2_total,"Energy-related carbon dioxide (CO2) emissions increased in 2017 for the first time in three years, driven by economic growth and a slow-down in the spread of energy efficiency policies, despite increased deployment of renewables globally.",SDS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a<b,['a' 'a/b-1' 'a/b' 'a+b' 'a>b'],[0.41065621 0.19069976 0.18797923 0.10994301 0.10072179]
#VALUE!,0.75,(G77-G76)/(G80-G79),CO2TPEDtotal,#VALUE!,Historic,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,(a-b)/(c-d),['a:b' 'a<b' 'a/b' 'a' 'a/b-1'],[0.46214739 0.21830887 0.1989135  0.07658909 0.04404115]
"In China, the economy grew by 7%, while emissions grew by 2%, with the lower rate of emissions growth reflecting changes in the economy (described in IEA, 2017b) as well as increased use of renewables as well as coal-to-gas switching.",0.02,G89/G88-1,GDP_MER,1,Historic,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' '(a/b)^(1/(c-d))-1' 'a/b' 'a>b'],[0.41521108 0.18477668 0.18322519 0.14632419 0.07046286]
"By 2040, emissions in the New Policies Scenario are almost unchanged from the 2017 WEO projection. ",almost unchanged,G162/G161-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a-b' 'a' 'a/b' 'a<b'],[0.31922719 0.20203623 0.19160839 0.17236718 0.114761  ]
"In the United States, however, increased transport and power sector emissions mean that the 2030 projection is now about 10% higher than the projection made in 2015. ",increased - transport,G12>G11,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a>b,['a>b' 'a/b-1' 'a/b' 'a' 'a<b'],[0.47938511 0.20888397 0.14589808 0.11055124 0.0552816 ]
"However, falling technology costs mean that renewables capacity additions still rose this past year by 3% to 178 GW (including 97 GW of solar PV). ",178,G227,CapAddTotal_Renew,2017,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a-b' 'a/b' 'a>b'],[0.57344267 0.16381913 0.11484334 0.10410207 0.0437928 ]
"Capacity additions are therefore outstripping the rate implied by the investment objective stated in the Bridge Scenario, even though actual investment numbers are lower ",outstripping,G235>G234,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a>b,"['a/b' 'a' 'a/b-1' 'a>b' 'POWER(a/b,1/(c-d))-1']",[0.40023721 0.2682013  0.16929368 0.10795424 0.05431357]
"Investment in solar PV increased by an annual average of 18%, encouraged by falling costs and continuing policy support. ",increased,G241>G239,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a>b,"['a>b' 'a' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a/b-1']",[0.50818863 0.16902613 0.14286884 0.14243564 0.03748076]
"Growth in solar PV investment offsets declines in other technologies. 
Overall, renewable energy capacity additions continue to grow despite falling investment
",offsets declines,G246,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a<b' 'a>b'],[0.31467071 0.23340194 0.17155333 0.14364622 0.13672779]
"Globally, generation from subcritical coal plants has decreased by an annual average of 2%, though it still contributes 17% of global electricity generation. ",decreased,G281<G279,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a<b,['a<b' 'a>b' 'a' 'a/b' 'a/b-1'],[0.41006606 0.23700224 0.14199559 0.10857726 0.10235884]
"Higher oil prices led to a partial rebound in total subsidy value in 2017, but the 15% rise in subsidies was considerably less than the 25% rise in oil price. ",Higher in 2017,G350>G349,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a>b,['a' 'a/b-1' 'a<b' 'a/b' 'a>b'],[0.35372611 0.33817221 0.13389899 0.10012911 0.07407357]
"Higher oil prices led to a partial rebound in total subsidy value in 2017, but the 15% rise in subsidies was considerably less than the 25% rise in oil price. ",partial,G355<G353,,#VALUE!,World,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a<b,['a' 'a/b-1' 'a/b' 'a<b' 'a-b'],[0.36191958 0.31271734 0.11775621 0.10820723 0.09939964]
"Higher oil prices led to a partial rebound in total subsidy value in 2017, but the 15% rise in subsidies was considerably less than the 25% rise in oil price. ",considerably less,G356/G358,#REF!,#VALUE!,World,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a' 'a/b-1' 'a<b' 'a/b' 'a-b'],[0.3758932  0.24293061 0.16024812 0.14257002 0.07835806]
"Subsidies have risen slightly in 2017, but by less than the rise in oil price",risen slightly,G430>G429,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a>b,['a/b-1' 'a' 'a<b' 'a-b' '(a/b)^(1/(c-d))-1'],[0.31186163 0.24117993 0.24021478 0.13113224 0.07561142]
Over 80% of the emissions come from upstream processes - 36 Mt from oil and 29 Mt from gas.,36 Mt,G447,CH4upstream_OILandNG,2017,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' 'a/b-1' 'a<b'],[0.55871847 0.26896054 0.09824105 0.04445378 0.02962616]
Over 80% of the emissions come from upstream processes - 36 Mt from oil and 29 Mt from gas.,29 Mt,G449,CH4upstream_OIL,2017,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' 'a/b-1' 'a-b'],[0.47681765 0.36479327 0.08809102 0.0437129  0.02658516]
"The scenario implies a profound and rapid shift on both the demand and supply sides of the energy sector, with the result that CO2 emissions peak soon and then decline rapidly",decline,G543/G539-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a<b' 'a' 'a/b' 'a>b'],[0.31453888 0.30895047 0.14876465 0.12189237 0.10585363]
"In the Sustainable Development Scenario, despite universal energy access being achieved everywhere, the gap only closes to eight times in 2040 ",8,G101/G100,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a' 'a-b' 'a/b' 'a/b-1' 'a>b'],[0.38217449 0.28021786 0.18092763 0.09048154 0.06619848]
" for PM2.5 emissions, more than half of current emissions are in the buildings sector, almost entirely due to cooking smoke in countries where many people still cook with solid fuels.",almost entirely,G235/G232,PM_total,2015,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a>b' 'a-b'],[0.45291124 0.28139347 0.10952857 0.09944545 0.05672127]
"More than half of this is in the form of electricity (850 TWh), representing around 4% of global electricity consumption. ",More than half,E23/G18,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a>b' 'a/b-1' 'a-b'],[0.54831619 0.24363314 0.09605782 0.07052344 0.04146941]
"More than half of this is in the form of electricity (850 TWh), representing around 4% of global electricity consumption. ",0.04,G24/E25,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,"['a/b' 'ROUND(a,2)b' 'a' 'a>b' 'a/b-1']",[0.39973415 0.21629927 0.17645911 0.14098002 0.06652745]
This is because the additional water demand from meeting Target 6.1 is but a fraction of global water demand today,but a fraction,E85/E84,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a>b' 'a<b'],[0.4844711  0.20928672 0.16098646 0.08924568 0.05601005]
A majority of those who gain access to safely managed drinking water in the Sustainable Development Scenario gain it with solutions that require energy,a majority,SUM(E112:E113)/G88,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'a>b' 'a/b-1' 'a-b'],[0.68110554 0.20114452 0.04905522 0.0387885  0.02990621]
"By 2040, China becomes the largest net oil importer in history, importing over 13 million barrels per day (mb/d).",over 13 million,D41,OIL_NetTrade,2040,NPS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a<b' 'a+b' 'a>b'],[0.68196335 0.11367056 0.08941812 0.05867106 0.05627692]
"US tight oil reaches a high of 9.2 mb/d in the mid-2020s before declining slowly. But tight oil increases elsewhere, notably in Argentina.", increases,"IF(C159>C158,""ok"",""false"")",2040,PROD_LTO,"=VLOOKUP(B151,[5]!data_US,MATCH(A151,[5]!time_US,0),FALSE)",data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b' 'a<b' '(a/b)^(1/(c-d))-1'],[0.33605695 0.2841096  0.16647122 0.1073475  0.10601472]
"The New Policies Scenario shows a world where oil demand continues to rise, but where its growth is moderated by a variety of new policies",continues to rise,"IF(D82>D81,"" ok"",""false"")",TPEDoil_mbd,2017,NPS ,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b-1' '(a/b)^(1/(c-d))-1' 'a/b'],[0.57879628 0.19180996 0.08914041 0.07234212 0.06791121]
"By 2040, cars that rely solely on gasoline and diesel are 40% more efficient than today; there are 930 million electric cars on the road (50% of the global car fleet); one quarter of buses are electric; and nearly 20% of fuels used by trucks is low or zero carbon. ",930 million,D232,VehicleRoadStock_PLDV,2040,SDS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a+b' 'a-b'],[0.55215346 0.15812604 0.14907868 0.0877002  0.05294162]
"By 2040, cars that rely solely on gasoline and diesel are 40% more efficient than today; there are 930 million electric cars on the road (50% of the global car fleet); one quarter of buses are electric; and nearly 20% of fuels used by trucks is low or zero carbon. ",quarter,D234,VehicleRoadStock_Share_eBus,2040,SDS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a/b' 'a/b-1' 'a' 'a-b' 'SUM(a:b)/c'],[0.40934657 0.24162809 0.22396704 0.06709795 0.05796035]
#REF!,falls,"IF(E256<E252,""ok"",""false"")",DOMESAIRoil_mbd,2017,SDS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['a<b' 'a>b' 'a/b' 'a' 'a/b-1'],[0.36857877 0.27451948 0.1564842  0.14084688 0.05957067]
"China’s demand growth then grinds to a halt, with the increasing deployment of electric vehicles causing a fall in oil use in road transport.",increasing,"IF(D326>D325,""ok"", ""false"")",TPEDoil_mbd,2035,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,"['a>b' 'a' 'POWER(a/b,1/(c-d))-1' '(a/b)^(1/(c-d))-1' 'a/b-1']",[0.39499447 0.29941299 0.11896744 0.10030906 0.08631604]
"China’s demand growth then grinds to a halt, with the increasing deployment of electric vehicles causing a fall in oil use in road transport.",fall ,"IF(D328<D327,""ok"",""false"")",TPEDoil_mbd,2036,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['(a/b)^(1/(c-d))-1' 'a' 'a<b' 'a/b-1' 'a>b'],[0.27292601 0.2504906  0.17493156 0.15210688 0.14954494]
"If average collection rates for recycling were to rise to 34% in 2040 (the level achieved in the Sustainable Development Scenario), this would reduce oil demand by 1.5 mb/d in 2040, but petrochemical oil demand for petrochemicals would still grow by 3.3  mb/d. ",1.5 mb/d,G281,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a-b' 'a' 'a/b-1' 'a>b' 'a/b'],[0.60705346 0.27213861 0.04416225 0.04363322 0.03301246]
#REF!,0.4,E601/E599,Road freight,2040,India,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a>b' 'a/b-1' '(a/b)^(1/(c-d))-1'],[0.4777141  0.21646513 0.14815318 0.10269853 0.05496906]
"The number of electric cars on the road exceeds 40 million in 2025 and 300 million in 2040, with broadly equal shares of battery electric and plug-in hybrid vehicles. ",300 million,C641,2040,VehicleRoadStock_Ecars,"=HLOOKUP(A641,[15]!RawData_NPS_World,MATCH(B641,[15]!DataRowName,0),FALSE)",data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' 'SUM(a:b)/c' 'SUM(a:b)'],[0.68733511 0.1448304  0.0616594  0.05320032 0.05297477]
"China leads the way in electric mobility: over 40% of the electric cars in the world are in China in 2040, as well as nearly 60% of the electric buses.",over 40%,C650/C649,2040,VehicleRoadStock_Ecars,"=HLOOKUP(A649,[15]!RawData_NPS_World,MATCH(B649,[15]!DataRowName,0),FALSE)",data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a>b' 'SUM(a:b)/c'],[0.4049889  0.33774854 0.10578287 0.08808921 0.06339048]
WEO 2017,0.4 mb/d greater,D667-D666,AVINToil_mbd,2040,NPS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a-b,['a-b' '(a/b)^(1/(c-d))-1' 'a' 'a<b' 'a/b-1'],[0.29247267 0.27342339 0.16267828 0.14640469 0.12502098]
"The share of HSFO in international marine bunker fuels drops from 75% today to less than 25% by 2040, all of which is used in ships equipped with scrubbers.", less than 25%,D707/D708,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'SUM(a:b)/c' 'a>b'],[0.37546088 0.34158147 0.20990453 0.0399683  0.03308481]
"Today it provides just over 10% of total energy use in industry sector. Demand in industry edges up by 0.7 mb/d over the period in the New Policies Scenariobetween 2017 and 2040, but its share in the sector falls steadily to 2040 in the face of greater growth in all other fuel sources.",falls steadily,E733<E732,TOTINDoil_mbd,2017,NPS ,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['a' 'a<b' 'a/b-1' 'a/b' 'a-b'],[0.25860728 0.2415968  0.21289181 0.17066088 0.11624322]
"Oil consumption in the buildings sector in developing economies grows by 0.6 mb/d over the outlook periodbetween 2017 and 2040. This takes place mainly in India and sub-Saharan Africa as they switch away from the traditional use of biomass for cooking. However this growth is outweighed by a 1.8 mb/d decline in advanced economies between 2017 and 2040, where oil is displaced by electricity and natural gas.",decline ,"IF(D764<D763,"" ok"","" false"")",BUILDINGSoil_mbd,2040,NPS,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['a-b' 'a' 'a/b' 'a<b' 'a>b'],[0.24561561 0.22380469 0.21004672 0.19958008 0.1209529 ]
ME,almost 40% ,D772/D771,PGINoil_mbd,2017,NPS ,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' 'a>b'],[0.47526298 0.17851693 0.13474601 0.11363659 0.0978375 ]
"Oil use in the power sector falls across almost all regions and is generally replaced by natural gas and renewables. The decline is slower in the Middle East, – where large volumes of low-cost oil are available and subsides linger – and the Middle East accounts for half of the 2.7 mb/d oil used for power in 2040.",2.7 mb/d ,D773,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a-b' 'a' 'a/b' 'a/b-1' 'a>b'],[0.42206446 0.36463364 0.10330486 0.07440584 0.03559121]
NGLs and unconventional oil provide nearly half of non-OPEC oil supply in 2040, nearly half,SUM(D843:D844)/D845,PROD_NGLS_CONV,2040,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'SUM(a:b)/c' 'a>b' '(a/b)^(1/(c-d))-1'],[0.70703578 0.18277383 0.03953607 0.03574568 0.03490865]
"Global conventional crude oil production peaked in 2008 at 69 mb/d and has since fallen by just over 2.5 mb/d. In the New Policies it drops by a further 3 mb/d over the periodbetween 2017 and 2040, and its share in the global supply mix steadily falls from 72% today to 62% in 2040. ", steadily falls,"IF(E869<E868,"" ok"",""false"")",PROD_CRUDEOIL,2006,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['a<b' 'a/b-1' 'a' 'a>b' 'a/b'],[0.37441873 0.22209684 0.21936999 0.11364145 0.07047298]
Offshore conventional crude oil production remains around today’s level of 27 mb/d to the mid-2020s. , 27 mb/d,D884,PROD_CONVOIL_OFFSHORE,2040,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a-b' 'a' 'a/b-1' 'a/b' 'a>b'],[0.39203312 0.28790821 0.11944219 0.10181637 0.0988001 ]
"The offshore sector becomes increasingly reliant on production from deepwater fields to stem declines in more mature shallow water areas. By far, Brazil is the largest source of future deepwater growth, nearly doubling its current output by 2040. ",largest,"IF(D894<D893,""ok"",""false"")",,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a<b,['a' 'a>b' 'a/b' 'a<b' 'a/b-1'],[0.5019407  0.18823529 0.18195247 0.08340768 0.04446385]
"EOR production rises slowly to 2025 and, but growth then accelerates as investment opportunities dry up elsewhere. Total production more than doubles from today to reach 4.6 mb/d in 2040.",more than doubles ,D912/D910,PROD_EOR,2040,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a<b' 'a>b' '(a/b)^(1/(c-d))-1'],[0.70560767 0.16700298 0.05443935 0.03693577 0.03601422]
"Tight oil production in the United States more than doubles to 9.2 mb/d by 2025 as infrastructure constraints in the Permian Basin are gradually resolved. As the core areas within plays are depleted, production reaches a plateau in the mid-2020s, and eventually falls by 1.5 mb/d during the 2030s ",reaches a plateau,G971,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a>b' '(a/b)^(1/(c-d))-1' 'a<b'],[0.29067701 0.24473541 0.1811776  0.15673051 0.12667947]
This grows to 50% over the next five years,grows to 50% ,E1184,US,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a>b' 'a<b' 'a/b' 'a/b-1'],[0.50712687 0.20277885 0.11826918 0.09503186 0.07679324]
"Production falls to a low of just over 2 mb/d in the early 2020s, before increases are led first by shallow offshore fields and then by deepwater projects, EOR and tight oil",deepwater,F1235,Mexico,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a>b' 'a/b' '(a/b)^(1/(c-d))-1' 'a-b'],[0.29169197 0.28683274 0.23614647 0.13555871 0.0497701 ]
"Production falls to a low of just over 2 mb/d in the early 2020s, before increases are led first by shallow offshore fields and then by deepwater projects, EOR and tight oil",EOR,F1242,PROD_OIL,2017,Mexico,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' '(a/b)^(1/(c-d))-1' 'a-b'],[0.34614808 0.31295578 0.20766053 0.08759862 0.045637  ]
"Production falls to a low of just over 2 mb/d in the early 2020s, before increases are led first by shallow offshore fields and then by deepwater projects, EOR and tight oil",tight oil,F1249,PROD_OIL,2018,Mexico,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' '(a/b)^(1/(c-d))-1' 'a/b-1'],[0.3124684  0.22598627 0.21430616 0.18942418 0.05781499]
"Demand for petrochemical feedstocks (ethane, liquefied petroleum gas [LPG] and naphtha) and for kerosene increases by 1.6% per year to 2040. This is almost three-times the rate of growth in total liquids demand.",1.6% per year,G16,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' '(a/b)^(1/(c-d))-1' 'a>b' 'a/b' 'a/b-1'],[0.27074441 0.23416452 0.18081005 0.17552347 0.13875755]
"Refinery runs in the Middle East overtake those in Europe around 2030. By 2040, China’s refinery runs approach the level of those in the United States (today’s largest refining centre) and India becomes the third-largest refining centre in the world.",the third-largest,H1223,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a<b' 'a/b-1' 'SUM(a:b)/c'],[0.41372609 0.2718985  0.21317972 0.0686594  0.03253629]
"India’s import needs grow by two-and-a-half times during the Outlook period, surpassing those of the European Union.",two-and-a-half times,G190/G189,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a<b' 'a-b' 'SUM(a:b)/c'],[0.54473224 0.18966751 0.13625024 0.08674499 0.04260502]
Declining demand in advanced economies reduces their import needs. This leads to a further shift of global oil trade flows towards Asia,reduces,G201>G200,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a<b' 'a-b' 'a' 'a/b-1' 'a/b'],[0.30845042 0.26015455 0.21045019 0.11527749 0.10566735]
Shipping (Dom. and Int.),#DIV/0!,SUM(G56:G57),,2017,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,SUM(a:b),['SUM(a:b)' 'a' 'a>b' 'a/b' 'a:b'],[0.33496314 0.3026476  0.21263164 0.08396014 0.06579748]
"There is a slight uptick in total road transport demand after 2035 as sustained growth in India, the Middle East and Africa narrowly outweighs the reductions elsewhere (Figure 3.9).",sligth uptick,G215>G216,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a' 'a-b' 'a/b' 'a/b-1' 'a<b'],[0.33496104 0.23305941 0.17466996 0.15973022 0.09757936]
Some 500 million cars joined the global car fleet between 2000 and 2017.,some 500,C252-C251,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a/b' 'a/b-1' 'SUM(a:b)/c'],[0.38970072 0.24874236 0.16560542 0.09962582 0.09632568]
